datetime,open,high,low,close,volume
2017-12-03T22:00:00.000000000Z,1.34332,1.35384,1.34122,1.34786,97699
2017-12-04T22:00:00.000000000Z,1.34764,1.34802,1.33700,1.34438,70856
2017-12-05T22:00:00.000000000Z,1.34438,1.34460,1.33584,1.33945,68558
2017-12-06T22:00:00.000000000Z,1.33955,1.34852,1.33199,1.34730,85480
2017-12-07T22:00:00.000000000Z,1.34722,1.35210,1.33550,1.33868,91487
2017-12-10T22:00:00.000000000Z,1.33830,1.34318,1.33308,1.33421,59627
2017-12-11T22:00:00.000000000Z,1.33379,1.33804,1.33024,1.33194,61297
2017-12-12T22:00:00.000000000Z,1.33158,1.34318,1.33120,1.34156,76198
2017-12-13T22:00:00.000000000Z,1.34039,1.34704,1.33830,1.34293,92121
2017-12-14T22:00:00.000000000Z,1.34332,1.34481,1.33008,1.33227,80220
2017-12-17T22:00:00.000000000Z,1.33141,1.34187,1.33102,1.33843,65408
2017-12-18T22:00:00.000000000Z,1.33851,1.34020,1.33307,1.33859,68402
2017-12-19T22:00:00.000000000Z,1.33859,1.34206,1.33711,1.33770,58772
2017-12-20T22:00:00.000000000Z,1.33778,1.33878,1.33320,1.33874,60460
2017-12-21T22:00:00.000000000Z,1.33834,1.33974,1.33462,1.33613,70089
2017-12-25T22:00:00.000000000Z,1.33701,1.33896,1.33478,1.33757,48617
2017-12-26T22:00:00.000000000Z,1.33729,1.34298,1.33676,1.33965,54964
2017-12-27T22:00:00.000000000Z,1.34093,1.34570,1.33930,1.34443,54829
2017-12-28T22:00:00.000000000Z,1.34443,1.35450,1.34268,1.35045,69293
2018-01-01T22:00:00.000000000Z,1.35021,1.36006,1.35021,1.35918,71374
2018-01-02T22:00:00.000000000Z,1.35870,1.36134,1.34940,1.35179,60992
2018-01-03T22:00:00.000000000Z,1.35127,1.35602,1.35056,1.35532,55005
2018-01-04T22:00:00.000000000Z,1.35490,1.35827,1.35238,1.35654,58210
2018-01-07T22:00:00.000000000Z,1.35623,1.35862,1.35229,1.35661,43778
2018-01-08T22:00:00.000000000Z,1.35696,1.35829,1.35056,1.35415,40394
2018-01-09T22:00:00.000000000Z,1.35386,1.35624,1.34816,1.35085,60198
2018-01-10T22:00:00.000000000Z,1.35093,1.35550,1.34585,1.35366,59882
2018-01-11T22:00:00.000000000Z,1.35359,1.37439,1.35330,1.37322,77295
2018-01-14T22:00:00.000000000Z,1.37325,1.38200,1.37258,1.37950,74918
2018-01-15T22:00:00.000000000Z,1.37975,1.38055,1.37419,1.37923,60708
2018-01-16T22:00:00.000000000Z,1.37935,1.39430,1.37572,1.38297,83083
2018-01-17T22:00:00.000000000Z,1.38297,1.39132,1.38044,1.38927,73203
2018-01-18T22:00:00.000000000Z,1.38916,1.39458,1.38385,1.38558,72906
2018-01-21T22:00:00.000000000Z,1.38922,1.39914,1.38573,1.39859,62330
2018-01-22T22:00:00.000000000Z,1.39834,1.40282,1.39164,1.39979,72755
2018-01-23T22:00:00.000000000Z,1.40056,1.42646,1.39972,1.42429,97775
2018-01-24T22:00:00.000000000Z,1.42390,1.43459,1.40828,1.41419,187052
2018-01-25T22:00:00.000000000Z,1.41348,1.42900,1.41090,1.41577,129436
2018-01-28T22:00:00.000000000Z,1.41411,1.41589,1.40252,1.40737,93057
2018-01-29T22:00:00.000000000Z,1.40718,1.41674,1.39797,1.41493,96742
2018-01-30T22:00:00.000000000Z,1.41456,1.42326,1.41214,1.41932,126584
2018-01-31T22:00:00.000000000Z,1.41889,1.42784,1.41590,1.42669,94161
2018-02-01T22:00:00.000000000Z,1.42676,1.42777,1.41014,1.41198,108081
2018-02-04T22:00:00.000000000Z,1.41012,1.41502,1.39543,1.39596,122869
2018-02-05T22:00:00.000000000Z,1.39596,1.39993,1.38366,1.39524,135452
2018-02-06T22:00:00.000000000Z,1.39471,1.39948,1.38488,1.38832,90953
2018-02-07T22:00:00.000000000Z,1.38740,1.40672,1.38456,1.39114,149950
2018-02-08T22:00:00.000000000Z,1.39106,1.39876,1.37648,1.38268,130566
2018-02-11T22:00:00.000000000Z,1.38117,1.38768,1.37958,1.38364,75430
2018-02-12T22:00:00.000000000Z,1.38342,1.39248,1.38322,1.38944,71945
2018-02-13T22:00:00.000000000Z,1.38878,1.40174,1.38007,1.39978,108104
2018-02-14T22:00:00.000000000Z,1.39978,1.41050,1.39938,1.40988,95244
2018-02-15T22:00:00.000000000Z,1.40964,1.41452,1.39966,1.40321,83557
2018-02-18T22:00:00.000000000Z,1.40189,1.40496,1.39592,1.40020,67354
2018-02-19T22:00:00.000000000Z,1.40028,1.40242,1.39312,1.39963,75035
2018-02-20T22:00:00.000000000Z,1.39963,1.40094,1.39041,1.39198,102118
2018-02-21T22:00:00.000000000Z,1.39160,1.39892,1.38566,1.39574,77597
2018-02-22T22:00:00.000000000Z,1.39537,1.40056,1.39044,1.39707,70067
2018-02-25T22:00:00.000000000Z,1.39866,1.40699,1.39280,1.39656,67471
2018-02-26T22:00:00.000000000Z,1.39695,1.39968,1.38582,1.39082,88173
2018-02-27T22:00:00.000000000Z,1.39074,1.39165,1.37564,1.37603,85019
2018-02-28T22:00:00.000000000Z,1.37575,1.37857,1.37122,1.37776,96932
2018-03-01T22:00:00.000000000Z,1.37712,1.38173,1.37557,1.38031,83899
2018-03-04T22:00:00.000000000Z,1.38029,1.38775,1.37670,1.38496,96568
2018-03-05T22:00:00.000000000Z,1.38503,1.39300,1.38164,1.38902,76415
2018-03-06T22:00:00.000000000Z,1.38902,1.39131,1.38465,1.39007,90951
2018-03-07T22:00:00.000000000Z,1.38936,1.39102,1.37815,1.38096,87747
2018-03-08T22:00:00.000000000Z,1.38096,1.38896,1.37880,1.38478,80491
2018-03-11T21:00:00.000000000Z,1.38543,1.39174,1.38414,1.39052,50227
2018-03-12T21:00:00.000000000Z,1.39072,1.39942,1.38744,1.39630,63488
2018-03-13T21:00:00.000000000Z,1.39630,1.39954,1.39250,1.39624,60606
2018-03-14T21:00:00.000000000Z,1.39632,1.39892,1.39213,1.39378,63164
2018-03-15T21:00:00.000000000Z,1.39346,1.39812,1.38886,1.39465,56721
2018-03-18T21:00:00.000000000Z,1.39406,1.40884,1.39126,1.40238,78999
2018-03-19T21:00:00.000000000Z,1.40230,1.40664,1.39826,1.39972,62779
2018-03-20T21:00:00.000000000Z,1.39972,1.41504,1.39968,1.41404,100526
2018-03-21T21:00:00.000000000Z,1.41393,1.42220,1.40766,1.40956,92520
2018-03-22T21:00:00.000000000Z,1.40983,1.41722,1.40852,1.41343,83993
2018-03-25T21:00:00.000000000Z,1.41404,1.42443,1.41312,1.42304,53192
2018-03-26T21:00:00.000000000Z,1.42316,1.42444,1.40660,1.41568,69086
2018-03-27T21:00:00.000000000Z,1.41541,1.42010,1.40708,1.40756,68992
2018-03-28T21:00:00.000000000Z,1.40793,1.40966,1.40105,1.40192,64671
2018-03-29T21:00:00.000000000Z,1.40162,1.40610,1.40113,1.40121,104556
2018-04-01T21:00:00.000000000Z,1.40283,1.40778,1.40212,1.40431,43876
2018-04-02T21:00:00.000000000Z,1.40423,1.40892,1.40212,1.40599,57724
2018-04-03T21:00:00.000000000Z,1.40536,1.40962,1.40150,1.40792,60220
2018-04-04T21:00:00.000000000Z,1.40782,1.40973,1.39654,1.40047,54030
2018-04-05T21:00:00.000000000Z,1.40004,1.41068,1.39832,1.40926,66609
2018-04-08T21:00:00.000000000Z,1.40890,1.41648,1.40784,1.41302,51420
2018-04-09T21:00:00.000000000Z,1.41293,1.41879,1.41210,1.41745,57980
2018-04-10T21:00:00.000000000Z,1.41786,1.42237,1.41606,1.41762,57631
2018-04-11T21:00:00.000000000Z,1.41762,1.42472,1.41452,1.42260,60192
2018-04-12T21:00:00.000000000Z,1.42321,1.42962,1.42209,1.42371,47199
2018-04-15T21:00:00.000000000Z,1.42457,1.43446,1.42304,1.43395,48367
2018-04-16T21:00:00.000000000Z,1.43402,1.43769,1.42826,1.42884,50798
2018-04-17T21:00:00.000000000Z,1.42858,1.43152,1.41724,1.42046,56112
2018-04-18T21:00:00.000000000Z,1.42008,1.42460,1.40686,1.40864,65992
2018-04-19T21:00:00.000000000Z,1.40864,1.40932,1.39949,1.40030,64428
2018-04-22T21:00:00.000000000Z,1.40047,1.40312,1.39262,1.39384,49806
2018-04-23T21:00:00.000000000Z,1.39378,1.39869,1.39178,1.39774,47508
2018-04-24T21:00:00.000000000Z,1.39749,1.39972,1.39238,1.39318,41654
2018-04-25T21:00:00.000000000Z,1.39275,1.39978,1.38945,1.39168,67724
2018-04-26T21:00:00.000000000Z,1.39168,1.39350,1.37472,1.37810,62630
2018-04-29T21:00:00.000000000Z,1.37735,1.37932,1.37124,1.37635,55959
2018-04-30T21:00:00.000000000Z,1.37628,1.37736,1.35886,1.36146,56001
2018-05-01T21:00:00.000000000Z,1.36146,1.36667,1.35555,1.35736,70513
2018-05-02T21:00:00.000000000Z,1.35783,1.36292,1.35377,1.35767,69603
2018-05-03T21:00:00.000000000Z,1.35734,1.35858,1.34868,1.35295,57279
2018-05-06T21:00:00.000000000Z,1.35337,1.35756,1.35151,1.35556,41457
2018-05-07T21:00:00.000000000Z,1.35597,1.35940,1.34844,1.35478,64238
2018-05-08T21:00:00.000000000Z,1.35396,1.36074,1.34992,1.35449,59034
2018-05-09T21:00:00.000000000Z,1.35484,1.36181,1.34599,1.35194,103967
2018-05-10T21:00:00.000000000Z,1.35220,1.35960,1.35020,1.35390,57663
2018-05-13T21:00:00.000000000Z,1.35440,1.36084,1.35396,1.35551,40345
2018-05-14T21:00:00.000000000Z,1.35580,1.35720,1.34518,1.35072,61372
2018-05-15T21:00:00.000000000Z,1.35072,1.35206,1.34554,1.34866,77801
2018-05-16T21:00:00.000000000Z,1.34832,1.35687,1.34742,1.35164,67250
2018-05-17T21:00:00.000000000Z,1.35164,1.35284,1.34548,1.34677,46027
2018-05-20T21:00:00.000000000Z,1.34628,1.34840,1.33912,1.34249,51196
2018-05-21T21:00:00.000000000Z,1.34300,1.34922,1.34130,1.34296,61038
2018-05-22T21:00:00.000000000Z,1.34338,1.34428,1.33052,1.33469,81263
2018-05-23T21:00:00.000000000Z,1.33412,1.34224,1.33412,1.33790,82548
2018-05-24T21:00:00.000000000Z,1.33835,1.33908,1.32934,1.32963,70697
2018-05-27T21:00:00.000000000Z,1.33192,1.33414,1.32967,1.33124,68308
2018-05-28T21:00:00.000000000Z,1.33089,1.33250,1.32046,1.32546,87593
2018-05-29T21:00:00.000000000Z,1.32461,1.33078,1.32423,1.32830,80504
2018-05-30T21:00:00.000000000Z,1.32902,1.33484,1.32773,1.32962,78392
2018-05-31T21:00:00.000000000Z,1.32974,1.33618,1.32544,1.33473,76178
2018-06-03T21:00:00.000000000Z,1.33491,1.33988,1.32948,1.33146,60808
2018-06-04T21:00:00.000000000Z,1.33142,1.34090,1.33028,1.33946,62717
2018-06-05T21:00:00.000000000Z,1.33896,1.34434,1.33857,1.34154,60574
2018-06-06T21:00:00.000000000Z,1.34092,1.34728,1.33701,1.34239,66736
2018-06-07T21:00:00.000000000Z,1.34238,1.34398,1.33543,1.34097,65320
2018-06-10T21:00:00.000000000Z,1.34167,1.34417,1.33446,1.33807,48086
2018-06-11T21:00:00.000000000Z,1.33807,1.34248,1.33419,1.33695,67901
2018-06-12T21:00:00.000000000Z,1.33738,1.33894,1.33082,1.33782,65456
2018-06-13T21:00:00.000000000Z,1.33696,1.34470,1.32564,1.32626,86761
2018-06-14T21:00:00.000000000Z,1.32626,1.32987,1.32118,1.32780,69029
2018-06-17T21:00:00.000000000Z,1.32663,1.32844,1.32262,1.32447,60926
2018-06-18T21:00:00.000000000Z,1.32484,1.32732,1.31507,1.31758,67712
2018-06-19T21:00:00.000000000Z,1.31793,1.32180,1.31454,1.31684,58590
2018-06-20T21:00:00.000000000Z,1.31757,1.32696,1.31020,1.32437,93190
2018-06-21T21:00:00.000000000Z,1.32469,1.33154,1.32378,1.32661,77545
2018-06-24T21:00:00.000000000Z,1.32571,1.32910,1.32213,1.32825,71900
2018-06-25T21:00:00.000000000Z,1.32833,1.32918,1.31920,1.32209,62080
2018-06-26T21:00:00.000000000Z,1.32318,1.32338,1.31062,1.31116,75141
2018-06-27T21:00:00.000000000Z,1.31160,1.31224,1.30500,1.30765,95079
2018-06-28T21:00:00.000000000Z,1.30762,1.32142,1.30682,1.32097,93809
2018-07-01T21:00:00.000000000Z,1.31888,1.32084,1.30950,1.31442,72058
2018-07-02T21:00:00.000000000Z,1.31544,1.32070,1.31148,1.31951,59825
2018-07-03T21:00:00.000000000Z,1.31908,1.32504,1.31712,1.32283,69775
2018-07-04T21:00:00.000000000Z,1.32248,1.32749,1.32040,1.32179,104509
2018-07-05T21:00:00.000000000Z,1.32123,1.32907,1.32036,1.32830,56684
2018-07-08T21:00:00.000000000Z,1.33186,1.33625,1.31886,1.32606,90008
2018-07-09T21:00:00.000000000Z,1.32617,1.33019,1.32230,1.32723,62672
2018-07-10T21:00:00.000000000Z,1.32763,1.32858,1.31998,1.32068,80083
2018-07-11T21:00:00.000000000Z,1.32068,1.32452,1.31802,1.32039,60749
2018-07-12T21:00:00.000000000Z,1.32080,1.32398,1.31025,1.32362,62745
2018-07-15T21:00:00.000000000Z,1.32331,1.32931,1.32168,1.32338,43603
2018-07-16T21:00:00.000000000Z,1.32337,1.32686,1.30686,1.31134,68586
2018-07-17T21:00:00.000000000Z,1.31204,1.31219,1.30096,1.30712,62504
2018-07-18T21:00:00.000000000Z,1.30716,1.30830,1.29572,1.30146,75285
2018-07-19T21:00:00.000000000Z,1.30166,1.31404,1.29952,1.31350,72317
2018-07-22T21:00:00.000000000Z,1.31278,1.31585,1.30814,1.30997,52212
2018-07-23T21:00:00.000000000Z,1.30988,1.31600,1.30714,1.31459,56301
2018-07-24T21:00:00.000000000Z,1.31459,1.32014,1.31332,1.31882,56548
2018-07-25T21:00:00.000000000Z,1.31926,1.32130,1.31060,1.31094,56745
2018-07-26T21:00:00.000000000Z,1.31060,1.31315,1.30824,1.31067,43397
2018-07-29T21:00:00.000000000Z,1.31126,1.31520,1.30972,1.31344,97146
2018-07-30T21:00:00.000000000Z,1.31374,1.31731,1.30892,1.31233,47603
2018-07-31T21:00:00.000000000Z,1.31194,1.31448,1.30952,1.31272,51720
2018-08-01T21:00:00.000000000Z,1.31182,1.31294,1.30147,1.30184,60040
2018-08-02T21:00:00.000000000Z,1.30143,1.30430,1.29755,1.29995,56389
2018-08-05T21:00:00.000000000Z,1.30118,1.30146,1.29202,1.29446,32645
2018-08-06T21:00:00.000000000Z,1.29496,1.29740,1.29234,1.29374,32894
2018-08-07T21:00:00.000000000Z,1.29400,1.29603,1.28536,1.28838,40546
2018-08-08T21:00:00.000000000Z,1.28804,1.29119,1.28182,1.28232,40192
2018-08-09T21:00:00.000000000Z,1.28287,1.28373,1.27230,1.27696,92270
2018-08-12T21:00:00.000000000Z,1.27484,1.27914,1.27301,1.27649,70464
2018-08-13T21:00:00.000000000Z,1.27713,1.28282,1.27042,1.27221,60729
2018-08-14T21:00:00.000000000Z,1.27232,1.27357,1.26618,1.26962,66644
2018-08-15T21:00:00.000000000Z,1.27002,1.27544,1.26853,1.27148,60598
2018-08-16T21:00:00.000000000Z,1.27183,1.27540,1.26957,1.27519,49670
2018-08-19T21:00:00.000000000Z,1.27489,1.27994,1.27296,1.27956,34604
2018-08-20T21:00:00.000000000Z,1.27949,1.29252,1.27936,1.29024,49153
2018-08-21T21:00:00.000000000Z,1.28963,1.29369,1.28684,1.29106,51187
2018-08-22T21:00:00.000000000Z,1.29068,1.29204,1.28048,1.28120,45868
2018-08-23T21:00:00.000000000Z,1.28165,1.28811,1.27995,1.28496,51267
2018-08-26T21:00:00.000000000Z,1.28447,1.29015,1.28290,1.28918,44573
2018-08-27T21:00:00.000000000Z,1.28944,1.29322,1.28622,1.28714,44299
2018-08-28T21:00:00.000000000Z,1.28722,1.30329,1.28459,1.30282,68221
2018-08-29T21:00:00.000000000Z,1.30242,1.30434,1.29851,1.30079,52707
2018-08-30T21:00:00.000000000Z,1.30070,1.30292,1.29442,1.29603,61403
2018-09-02T21:00:00.000000000Z,1.29130,1.29340,1.28546,1.28678,43881
2018-09-03T21:00:00.000000000Z,1.28733,1.28762,1.28101,1.28561,52033
2018-09-04T21:00:00.000000000Z,1.28587,1.29832,1.27861,1.29070,75002
2018-09-05T21:00:00.000000000Z,1.29018,1.29626,1.28966,1.29288,61337
2018-09-06T21:00:00.000000000Z,1.29258,1.30288,1.29082,1.29203,86820
2018-09-09T21:00:00.000000000Z,1.29225,1.30522,1.28971,1.30258,55975
2018-09-09T21:00:00.000000000Z,1.29225,1.30522,1.28971,1.30258,55975
2018-09-10T21:00:00.000000000Z,1.30238,1.30880,1.29626,1.30302,63670
2018-09-11T21:00:00.000000000Z,1.30278,1.30850,1.29800,1.30459,63817
2018-09-12T21:00:00.000000000Z,1.30413,1.31252,1.30262,1.31060,59792
2018-09-13T21:00:00.000000000Z,1.31087,1.31452,1.30566,1.30674,54899
2018-09-16T21:00:00.000000000Z,1.30723,1.31650,1.30690,1.31599,47712
2018-09-17T21:00:00.000000000Z,1.31542,1.31736,1.31186,1.31471,59804
2018-09-18T21:00:00.000000000Z,1.31470,1.32152,1.30966,1.31422,69718
2018-09-19T21:00:00.000000000Z,1.31386,1.32988,1.31342,1.32704,83440
2018-09-20T21:00:00.000000000Z,1.32643,1.32769,1.30550,1.30764,75328
2018-09-23T21:00:00.000000000Z,1.30777,1.31675,1.30634,1.31165,49784
2018-09-24T21:00:00.000000000Z,1.31212,1.31944,1.30954,1.31810,52041
2018-09-25T21:00:00.000000000Z,1.31854,1.32184,1.31385,1.31685,66249
2018-09-26T21:00:00.000000000Z,1.31653,1.31797,1.30738,1.30795,60305
2018-09-27T21:00:00.000000000Z,1.30805,1.30906,1.30006,1.30325,47273
2018-09-30T21:00:00.000000000Z,1.30391,1.31184,1.30123,1.30416,45856
2018-10-01T21:00:00.000000000Z,1.30480,1.30486,1.29414,1.29797,51484
2018-10-02T21:00:00.000000000Z,1.29836,1.30231,1.29235,1.29382,70717
2018-10-03T21:00:00.000000000Z,1.29380,1.30416,1.29221,1.30202,61263
2018-10-04T21:00:00.000000000Z,1.30227,1.31232,1.30031,1.31175,72906
2018-10-07T21:00:00.000000000Z,1.31243,1.31332,1.30286,1.30950,55271
2018-10-08T21:00:00.000000000Z,1.30872,1.31500,1.30330,1.31450,64941
2018-10-09T21:00:00.000000000Z,1.31416,1.32161,1.31341,1.31949,55842
2018-10-10T21:00:00.000000000Z,1.31960,1.32519,1.31822,1.32338,83168
2018-10-11T21:00:00.000000000Z,1.32290,1.32584,1.31458,1.31514,66158
2018-10-14T21:00:00.000000000Z,1.30847,1.31820,1.30843,1.31528,62260
2018-10-15T21:00:00.000000000Z,1.31559,1.32370,1.31406,1.31867,61975
2018-10-16T21:00:00.000000000Z,1.31822,1.31932,1.30996,1.31136,62279
2018-10-17T21:00:00.000000000Z,1.31138,1.31316,1.30162,1.30182,60509
2018-10-18T21:00:00.000000000Z,1.30182,1.31046,1.30118,1.30698,62826
2018-10-21T21:00:00.000000000Z,1.30767,1.30907,1.29569,1.29666,56720
2018-10-22T21:00:00.000000000Z,1.29673,1.30450,1.29370,1.29847,83503
2018-10-23T21:00:00.000000000Z,1.29870,1.29930,1.28674,1.28795,82767
2018-10-24T21:00:00.000000000Z,1.28832,1.29201,1.27964,1.28192,85598
2018-10-25T21:00:00.000000000Z,1.28157,1.28420,1.27769,1.28270,92269
2018-10-28T21:00:00.000000000Z,1.28265,1.28532,1.27914,1.27940,70644
2018-10-29T21:00:00.000000000Z,1.27979,1.28122,1.26960,1.27057,72557
2018-10-30T21:00:00.000000000Z,1.27027,1.28312,1.26976,1.27666,80632
2018-10-31T21:00:00.000000000Z,1.27668,1.30360,1.27606,1.30011,116568
2018-11-01T21:00:00.000000000Z,1.30069,1.30410,1.29521,1.29693,82203
2018-11-04T22:00:00.000000000Z,1.30224,1.30561,1.29644,1.30434,68584
2018-11-05T22:00:00.000000000Z,1.30376,1.31079,1.30214,1.30990,70334
2018-11-06T22:00:00.000000000Z,1.31056,1.31751,1.30731,1.31284,102376
2018-11-07T22:00:00.000000000Z,1.31248,1.31500,1.30448,1.30622,85073
2018-11-08T22:00:00.000000000Z,1.30622,1.30737,1.29581,1.29724,83658
2018-11-11T22:00:00.000000000Z,1.29148,1.29464,1.28272,1.28510,102264
2018-11-12T22:00:00.000000000Z,1.28485,1.30480,1.28397,1.29754,125959
2018-11-13T22:00:00.000000000Z,1.29768,1.30729,1.28802,1.29878,203648
2018-11-14T22:00:00.000000000Z,1.29870,1.30303,1.27234,1.27734,216026
2018-11-15T22:00:00.000000000Z,1.27704,1.28782,1.27586,1.28312,119600
2018-11-18T22:00:00.000000000Z,1.28450,1.28848,1.27942,1.28540,78543
2018-11-19T22:00:00.000000000Z,1.28502,1.28840,1.27763,1.27886,82451
2018-11-20T22:00:00.000000000Z,1.27836,1.28194,1.27645,1.27766,71528
2018-11-21T22:00:00.000000000Z,1.27745,1.29282,1.27699,1.28762,111621
2018-11-22T22:00:00.000000000Z,1.28785,1.28830,1.27986,1.28162,79535
2018-11-25T22:00:00.000000000Z,1.28276,1.28644,1.27953,1.28100,69771
2018-11-26T22:00:00.000000000Z,1.28121,1.28194,1.27255,1.27468,89932
2018-11-27T22:00:00.000000000Z,1.27403,1.28475,1.27328,1.28225,82924
2018-11-28T22:00:00.000000000Z,1.28262,1.28500,1.27553,1.27905,82894
2018-11-29T22:00:00.000000000Z,1.27873,1.28090,1.27350,1.27486,89099
2018-12-02T22:00:00.000000000Z,1.27684,1.28249,1.26990,1.27256,78686
2018-12-03T22:00:00.000000000Z,1.27256,1.28404,1.26582,1.27158,111383
2018-12-04T22:00:00.000000000Z,1.27189,1.27982,1.26718,1.27349,86394
2018-12-05T22:00:00.000000000Z,1.27320,1.28130,1.26992,1.27856,106137
2018-12-06T22:00:00.000000000Z,1.27817,1.27955,1.27096,1.27258,100104
2018-12-09T22:00:00.000000000Z,1.27066,1.27612,1.25066,1.25602,138184
2018-12-10T22:00:00.000000000Z,1.25646,1.26397,1.24801,1.24899,114755
2018-12-11T22:00:00.000000000Z,1.24856,1.26734,1.24764,1.26291,147695
2018-12-12T22:00:00.000000000Z,1.26321,1.26877,1.26100,1.26551,92682
2018-12-13T22:00:00.000000000Z,1.26524,1.26686,1.25293,1.25868,116269
2018-12-16T22:00:00.000000000Z,1.26008,1.26473,1.25730,1.26141,103549
2018-12-17T22:00:00.000000000Z,1.26223,1.27062,1.26101,1.26403,84119
2018-12-18T22:00:00.000000000Z,1.26380,1.26793,1.26066,1.26119,118899
2018-12-19T22:00:00.000000000Z,1.26119,1.27078,1.26100,1.26565,103671
2018-12-20T22:00:00.000000000Z,1.26542,1.26978,1.26183,1.26406,119953
2018-12-23T22:00:00.000000000Z,1.26508,1.27393,1.26352,1.27143,115758
2018-12-25T22:00:00.000000000Z,1.27143,1.27195,1.26318,1.26342,89240
2018-12-26T22:00:00.000000000Z,1.26308,1.26756,1.26158,1.26457,190423
2018-12-27T22:00:00.000000000Z,1.26420,1.27084,1.26358,1.26998,87556
2018-12-30T22:00:00.000000000Z,1.26964,1.28152,1.26810,1.27583,91369
2019-01-01T22:00:00.000000000Z,1.27583,1.27739,1.25812,1.26108,101620
2019-01-02T22:00:00.000000000Z,1.26037,1.26476,1.24555,1.26346,133672
2019-01-03T22:00:00.000000000Z,1.26312,1.27447,1.26158,1.27228,104928
2019-01-06T22:00:00.000000000Z,1.27296,1.27868,1.27138,1.27765,61352
2019-01-07T22:00:00.000000000Z,1.27832,1.27980,1.27066,1.27142,69036
2019-01-08T22:00:00.000000000Z,1.27212,1.28042,1.27108,1.27908,95130
2019-01-09T22:00:00.000000000Z,1.27908,1.28020,1.27283,1.27521,78612
2019-01-10T22:00:00.000000000Z,1.27469,1.28664,1.27096,1.28428,103402
2019-01-13T22:00:00.000000000Z,1.28562,1.29316,1.28188,1.28680,97668
2019-01-14T22:00:00.000000000Z,1.28638,1.29162,1.26680,1.28622,145519
2019-01-15T22:00:00.000000000Z,1.28578,1.28978,1.28248,1.28783,96984
2019-01-16T22:00:00.000000000Z,1.28862,1.30010,1.28322,1.29845,100628
2019-01-17T22:00:00.000000000Z,1.29872,1.29946,1.28569,1.28710,78663
2019-01-20T22:00:00.000000000Z,1.28744,1.29114,1.28308,1.28939,74795
2019-01-21T22:00:00.000000000Z,1.28910,1.29756,1.28552,1.29545,74071
2019-01-22T22:00:00.000000000Z,1.29523,1.30807,1.29420,1.30699,79265
2019-01-23T22:00:00.000000000Z,1.30673,1.30948,1.30119,1.30627,90784
2019-01-24T22:00:00.000000000Z,1.30665,1.32179,1.30566,1.31956,97642
2019-01-27T22:00:00.000000000Z,1.31886,1.32130,1.31372,1.31572,67711
2019-01-28T22:00:00.000000000Z,1.31524,1.32002,1.30556,1.30659,116141
2019-01-29T22:00:00.000000000Z,1.30638,1.31452,1.30543,1.31154,64561
2019-01-30T22:00:00.000000000Z,1.31121,1.31606,1.30979,1.31092,19412
2019-01-31T22:00:00.000000000Z,1.31056,1.31150,1.30437,1.30798,17833
2019-02-03T22:00:00.000000000Z,1.30718,1.31033,1.30295,1.30367,14173
2019-02-04T22:00:00.000000000Z,1.30395,1.30538,1.29249,1.29506,13643
2019-02-05T22:00:00.000000000Z,1.29479,1.29792,1.29255,1.29307,14526
2019-02-06T22:00:00.000000000Z,1.29336,1.29966,1.28544,1.29517,19079
2019-02-07T22:00:00.000000000Z,1.29517,1.29760,1.29216,1.29424,13112
2019-02-10T22:00:00.000000000Z,1.29308,1.29388,1.28449,1.28607,17470
2019-02-11T22:00:00.000000000Z,1.28577,1.29094,1.28326,1.28938,14697
2019-02-12T22:00:00.000000000Z,1.28938,1.29591,1.28452,1.28459,19097
